42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545000000000, -83.225014999999999
42.303545111672030, -83.225015111672036
42.303545261356142, -83.225015261356134
42.303545408421137, -83.225015408421129
42.303545558884977, -83.225015558884976
42.303545710303496, -83.225015710303495
42.303545855565773, -83.225015855565772
42.303546003517141, -83.225016003517140
42.303546143226306, -83.225016143226298
42.303546290727823, -83.225016290727808
42.303546431623253, -83.225016431623246
42.303546580174412, -83.225016580174398
42.303546902511165, -83.225017138355653
42.303547464176511, -83.225018261686358
42.303548045675072, -83.225019424683481
42.303548615042963, -83.225020563419264
42.303549198502175, -83.225021730337673
42.303549788523547, -83.225022910380432
42.303550378651622, -83.225024090636580
42.303550952767750, -83.225025238868824
42.303551527544087, -83.225026388421512
42.303552101066686, -83.225027535466708
42.303552672895393, -83.225028679124108
42.303553233467042, -83.225029800267421
42.303554708892378, -83.225032751118093
42.303556286696924, -83.225035906727186
42.303557918719548, -83.225039170772433
42.303559480467634, -83.225042294268590
42.303561113095121, -83.225045559523579
42.303562667639788, -83.225048668612899
42.303564294236935, -83.225051921807207
42.303565890077522, -83.225055113488366
42.303567389670938, -83.225058112675214
42.303569016579686, -83.225061366492696
42.303570528618707, -83.225064390570736
42.303572505927384, -83.225068065434513
42.303575506242417, -83.225073065959577
42.303578654520209, -83.225078313089242
42.303581605514331, -83.225083231412768
42.303584475088677, -83.225088014036686
42.303587553393079, -83.225093144544019
42.303590483734716, -83.225098028446752
42.303593523884537, -83.225103095363110
42.303596489790444, -83.225108038539631
42.303599599633621, -83.225113221611593
42.303602585036870, -83.225118197283678
42.303605506802484, -83.225123066893033
42.303609395351437, -83.225129516443758
42.303613585660784, -83.225136452128197
42.303617884388935, -83.225143567264439
42.303621985605467, -83.225150355484914
42.303626115762675, -83.225157191607195
42.303630061839833, -83.225163723045242
42.303634077973705, -83.225170370439244
42.303638379504122, -83.225177490213724
42.303642329543109, -83.225184028209284
42.303646579618075, -83.225191062816137
42.303650767511677, -83.225197994502096
42.303654919845457, -83.225204867330419
42.303659951567347, -83.225213205454466
42.303665206042993, -83.225221912871248
42.303670215729525, -83.225230214637506
42.303675169047452, -83.225238422992916
42.303680003734563, -83.225246434760138
42.303684698433820, -83.225254214547462
42.303689576185143, -83.225262297678242
42.303694623684152, -83.225270662105160
42.303699618549125, -83.225278939309973
42.303704620591461, -83.225287228408703
42.303709746924817, -83.225295723475412
42.303715035543171, -83.225304517868139
42.303720800029303, -83.225314173382415
42.303726743446575, -83.225324128606346
42.303732604490264, -83.225333945854516
42.303738544644553, -83.225343895612951
42.303744347287569, -83.225353615040007
42.303750324000546, -83.225363626034252
42.303756267950554, -83.225373582150510
42.303762492849749, -83.225384008856665
42.303768387655289, -83.225393882655936
42.303774188167374, -83.225403598513680
42.303780112677565, -83.225413536702590
42.303785751820207, -83.225423714667357
42.303791668212554, -83.225434393034035
42.303797716836932, -83.225445310063407
42.303803889762165, -83.225456451440664
42.303810085592126, -83.225467634158136
42.303816158283560, -83.225478594625599
42.303822725511878, -83.225490447671845
42.303828984722962, -83.225501744784523
42.303835520021416, -83.225513540201248
42.303841821760074, -83.225524914071030
42.303847774594857, -83.225535658211854
42.303853778049465, -83.225547974923245
42.303859729996098, -83.225560336658575
42.303865504025282, -83.225572328873028
