42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233333333335
42.296880000000002, -83.213233255278467
42.296880000000002, -83.213232959492132
42.296880000000002, -83.213232664225131
42.296880000000002, -83.213232350950136
42.296880000000002, -83.213232046237380
42.296880000000002, -83.213231751776348
42.296880000000002, -83.213231472864919
42.296880000000002, -83.213231161137813
42.296880000000002, -83.213230857338928
42.296880000000002, -83.213230554919321
42.296880000000002, -83.213230253052757
42.296880036327927, -83.213229854688279
42.296880350998812, -83.213228596004754
42.296880660481420, -83.213227358074334
42.296880957013343, -83.213226171946630
42.296881241774955, -83.213225032900198
42.296881526013067, -83.213223895947749
42.296881840220472, -83.213222639118129
42.296882140196793, -83.213221439212816
42.296882439732983, -83.213220241068058
42.296882713567875, -83.213219145728516
42.296883014854608, -83.213217940581586
42.296883316331396, -83.213216734674418
42.296883883116493, -83.213213505413492
42.296884442753282, -83.213210287501965
42.296885042644611, -83.213206838126808
42.296885632868985, -83.213203444336671
42.296886219106575, -83.213200073470531
42.296886770556448, -83.213196902633740
42.296887370174439, -83.213193454830318
42.296887963565574, -83.213190042831286
42.296888543742980, -83.213186706811200
42.296889069078738, -83.213183686130577
42.296889674163559, -83.213180206892872
42.296890408521726, -83.213175940563204
42.296891342265681, -83.213170471491466
42.296892385337607, -83.213164362070174
42.296893401742473, -83.213158408841693
42.296894322199556, -83.213153017593058
42.296895315005344, -83.213147202587720
42.296896313060557, -83.213141356835749
42.296897274801438, -83.213135723782045
42.296898217527733, -83.213130202099435
42.296899210811809, -83.213124384292726
42.296900209636938, -83.213118534031253
42.296901147008825, -83.213113043710194
42.296902285688411, -83.213105941968564
42.296903477333423, -83.213098130073476
42.296904686213004, -83.213090205196224
42.296905926775736, -83.213082072618334
42.296907096073603, -83.213074407221171
42.296908427195604, -83.213065680976939
42.296909676501585, -83.213057491082225
42.296910876163707, -83.213049626630507
42.296912121572269, -83.213041462285503
42.296913377798745, -83.213033227023061
42.296914563738419, -83.213025452529621
42.296915850062405, -83.213017019961285
42.296917408617169, -83.213007029476060
42.296919179547892, -83.212995961159010
42.296920976666058, -83.212984729170472
42.296922696375447, -83.212973980986789
42.296924551514785, -83.212962386365945
42.296926350474571, -83.212951142867269
42.296928018112645, -83.212940720129325
