42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545000000000, -83.225023333333340
42.303545045775877, -83.225023424885094
42.303545184331746, -83.225023701996832
42.303545331105198, -83.225023995543737
42.303545483026525, -83.225024299386391
42.303545635874436, -83.225024605082211
42.303545783017860, -83.225024899369060
42.303545927348203, -83.225025188029747
42.303546071841872, -83.225025477017070
42.303546214970652, -83.225025763274644
42.303546352446617, -83.225026038226559
42.303546493842227, -83.225026321017779
42.303546649639870, -83.225026632613066
42.303547565552734, -83.225028207614201
42.303548534796249, -83.225029869174520
42.303549534919576, -83.225031583671651
42.303550562551251, -83.225033345325954
42.303551595444276, -83.225035115999702
42.303552542814103, -83.225036740062265
42.303553601512242, -83.225038554973366
42.303554651122603, -83.225040354305406
42.303555661185328, -83.225042085841523
42.303556612848233, -83.225043717263631
42.303557646884521, -83.225045489897283
42.303559170086807, -83.225048026391065
42.303561498873286, -83.225051810669100
42.303563674987004, -83.225055346853878
42.303566055348881, -83.225059214941936
42.303568378481806, -83.225062990032939
42.303570571182846, -83.225066553172127
42.303572892102352, -83.225070324666319
42.303575284704721, -83.225074212645168
42.303577605864234, -83.225077984529378
42.303579840726961, -83.225081616181313
42.303582100950706, -83.225085289044884
42.303584406802941, -83.225089036054769
42.303587596577692, -83.225093894866532
42.303591228381485, -83.225099342572221
42.303594889686430, -83.225104834529631
42.303598380309239, -83.225110070463856
42.303602036632341, -83.225115554948516
42.303605701489552, -83.225121052234329
42.303609145932889, -83.225126218899334
42.303612753650576, -83.225131630475857
42.303616357122863, -83.225137035684298
42.303619727748341, -83.225142091622516
42.303623470322236, -83.225147705483352
42.303627063484292, -83.225153095226432
42.303631046921261, -83.225159111496851
42.303635773164594, -83.225166272471611
42.303640069234753, -83.225172781668817
42.303644593546480, -83.225179636686590
42.303649182911485, -83.225186590269928
42.303653810908820, -83.225193602387108
42.303658616248519, -83.225200883204835
42.303663356146387, -83.225208064868269
42.303667692236530, -83.225214634701814
42.303672470711220, -83.225221874814977
42.303677193291151, -83.225229030239120
42.303681664427913, -83.225235804688765
42.303686836653284, -83.225243902713771
42.303692312615823, -83.225252608090116
42.303697473063771, -83.225260811879167
42.303703062980027, -83.225269698412703
42.303708961131754, -83.225279074961605
42.303714714731676, -83.225288221710187
42.303720448748820, -83.225297337327191
42.303725892567265, -83.225305991602667
42.303732059273571, -83.225315795084484
42.303738221857188, -83.225325592012283
42.303744347401022, -83.225335330056325
42.303750265973044, -83.225345234616910
42.303756359231521, -83.225356483709476
42.303762111198878, -83.225367102726139
42.303768005896252, -83.225377985244364
42.303774002766474, -83.225389056389389
42.303780079516095, -83.225400275004077
42.303786035959149, -83.225411271514318
42.303792019050327, -83.225422317221117
42.303798005261292, -83.225433368687519
42.303804145966446, -83.225444705373945
