42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008333333335
42.303543333333330, -83.225008389836603
42.303543333333330, -83.225008536622866
42.303543333333330, -83.225008687599725
42.303543333333330, -83.225008834890659
42.303543333333330, -83.225008979440034
42.303543333333330, -83.225009126023082
42.303543333333330, -83.225009272073152
42.303543333333330, -83.225009420198532
42.303543333333330, -83.225009564488076
42.303543333333330, -83.225009710238339
42.303543333333330, -83.225009853355317
42.303543333333330, -83.225009999105581
42.303543902494830, -83.225011138322998
42.303544494530051, -83.225012322393439
42.303545088973380, -83.225013511280096
42.303545683743579, -83.225014700820495
42.303546282823028, -83.225015898979393
42.303546884864254, -83.225017103061845
42.303547489573745, -83.225018312480827
42.303548098278966, -83.225019529891270
42.303548681955839, -83.225020697245014
42.303549257267697, -83.225021847868732
42.303549871109333, -83.225023075552002
42.303551427277398, -83.225025858516418
42.303553370454630, -83.225029296445371
42.303555133475335, -83.225032415635852
42.303556968558652, -83.225035662321716
42.303558869312972, -83.225039025194747
42.303560677963226, -83.225042225114422
42.303562511269888, -83.225045468656987
42.303564359483076, -83.225048738572610
42.303566216579505, -83.225052024204757
42.303568010128238, -83.225055197406363
42.303569839881604, -83.225058434662316
42.303571725661918, -83.225061767801378
42.303574711675417, -83.225066886681660
42.303577712035327, -83.225072030155786
42.303580712080318, -83.225077173090057
42.303583573979843, -83.225082079203531
42.303586521293013, -83.225087131740395
42.303589581278018, -83.225092377428979
42.303592410495710, -83.225097227516457
42.303595487941351, -83.225102503137549
42.303598357573939, -83.225107422507705
42.303601420148297, -83.225112672635177
42.303604449725903, -83.225117866196783
42.303607759778473, -83.225123551342193
42.303612073968303, -83.225130989600530
42.303616243650787, -83.225138178708249
42.303620300782875, -83.225145173763579
42.303624428065575, -83.225152289768232
42.303628695552796, -83.225159647504825
42.303632681857437, -83.225166520443850
42.303636697411633, -83.225173443813162
42.303641023929792, -83.225180903327228
42.303645225230810, -83.225188146949677
42.303649545802365, -83.225195596210980
42.303654066769695, -83.225203390982230
42.303658998182968, -83.225211968261746
42.303663895551892, -83.225220503676169
