52.307608999999999,10.625710000000000
52.307604323992713,10.625703887790474
52.307599647951172,10.625697775536180
52.307594971943885,10.625691663326654
52.307590295936599,10.625685551117126
52.307585619895065,10.625679438862832
52.307580943887771,10.625673326653306
52.307576267880485,10.625667214443780
52.307571591838951,10.625661102189486
52.307566915831664,10.625654989979960
52.307562239824371,10.625648877770434
52.307557563782836,10.625642765516140
52.307552887775550,10.625636653306612
52.307548211768264,10.625630541097086
52.307543535726722,10.625624428842793
52.307538859719436,10.625618316633267
52.307534183712150,10.625612204423740
52.307529507670615,10.625606092169447
52.307524831663322,10.625599979959921
52.307520155656036,10.625593867750393
52.307515479614501,10.625587755496099
52.307510803607215,10.625581643286573
52.307506127599922,10.625575531077047
52.307501451558387,10.625569418822753
52.307496775551101,10.625563306613227
52.307492099543815,10.625557194403699
52.307487423502273,10.625551082149407
52.307482747494987,10.625544969939879
52.307478071487701,10.625538857730353
52.307473395446166,10.625532745476059
52.307468723999996,10.625526625999999
52.307464124011226,10.625520392681885
52.307459523988769,10.625514159318115
52.307454923999998,10.625507925999999
52.307450324011228,10.625501692681885
52.307445723988764,10.625495459318115
52.307441124000000,10.625489225999999
52.307436524011230,10.625482992681885
52.307431923988766,10.625476759318115
52.307427323999995,10.625470525999999
52.307422724011225,10.625464292681885
52.307418123988768,10.625458059318115
52.307413523999998,10.625451825999999
52.307408924011227,10.625445592681885
52.307404323988770,10.625439359318115
52.307399724000000,10.625433125999999
52.307395124011229,10.625426892681885
52.307390523988765,10.625420659318115
52.307385923999995,10.625414425999999
52.307381324011232,10.625408192681885
52.307376723988767,10.625401959318115
52.307372123999997,10.625395725999999
52.307367524011227,10.625389492681885
52.307362923988769,10.625383259318115
52.307358323999999,10.625377025999999
52.307353724011229,10.625370792681885
52.307349123988764,10.625364559318115
52.307344524000001,10.625358325999999
52.307339924011231,10.625352092681885
52.307335323988767,10.625345859318115
52.307330732038835,10.625339634951455
52.307326266030316,10.625333550823916
52.307321799989097,10.625327466651813
52.307317333980578,10.625321382524271
52.307312867972065,10.625315298396730
52.307308401930840,10.625309214224629
52.307303935922327,10.625303130097087
52.307299469913815,10.625297045969546
52.307295003872589,10.625290961797443
52.307290537864077,10.625284877669902
52.307286071855565,10.625278793542362
52.307281605814339,10.625272709370259
52.307277139805826,10.625266625242718
52.307272673797307,10.625260541115177
52.307268207756081,10.625254456943075
52.307263741747569,10.625248372815534
52.307259275739057,10.625242288687993
52.307254809697831,10.625236204515890
52.307250343689319,10.625230120388350
52.307245877680806,10.625224036260809
52.307241411639581,10.625217952088706
52.307236945631068,10.625211867961164
52.307232479622549,10.625205783833623
52.307228013581330,10.625199699661522
52.307223547572811,10.625193615533981
52.307219081564298,10.625187531406439
52.307214615523073,10.625181447234336
52.307210149514560,10.625175363106797
52.307205683506048,10.625169278979255
52.307201217464822,10.625163194807152
52.307196751456310,10.625157110679611
52.307192245190578,10.625150969712690
52.307187527536691,10.625144530287310
52.307182809917357,10.625138090909092
52.307178092298017,10.625131651530873
52.307173374644130,10.625125212105491
52.307168657024789,10.625118772727273
52.307163939405456,10.625112333349055
52.307159221751569,10.625105893923672
52.307154504132228,10.625099454545454
52.307149786512895,10.625093015167236
52.307145068859008,10.625086575741854
52.307140351239667,10.625080136363636
52.307135633620334,10.625073696985417
52.307130915966447,10.625067257560037
52.307126198347106,10.625060818181819
52.307121480727773,10.625054378803600
52.307116763073886,10.625047939378218
52.307112045454545,10.625041500000000
52.307107327835212,10.625035060621782
52.307102610181325,10.625028621196400
52.307097892561984,10.625022181818181
52.307093174942651,10.625015742439963
52.307088457288756,10.625009303014581
52.307083739669423,10.625002863636363
52.307079022050090,10.624996424258145
52.307074304396195,10.624989984832764
52.307069586776862,10.624983545454546
52.307064869157529,10.624977106076328
52.307060151503634,10.624970666650945
52.307055435435437,10.624964239239238
52.307050730742219,10.624957899581711
52.307046026014540,10.624951559877749
52.307041321321321,10.624945220220219
