42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853333333331, -83.213250000000002
42.296853357782624, -83.213249902202833
42.296853515861052, -83.213249269889118
42.296853666508021, -83.213248667301244
42.296853812321316, -83.213248084048061
42.296853966838526, -83.213247465979208
42.296854115157075, -83.213246872705042
42.296854267968868, -83.213246261457869
42.296854422486078, -83.213245643389030
42.296854571887032, -83.213245045785200
42.296854722641413, -83.213244442767675
42.296854877186718, -83.213243824586456
42.296855063609364, -83.213243036489644
42.296855524199756, -83.213240887067798
42.296855972710276, -83.213238794018736
42.296856413190866, -83.213236738442617
42.296856881726185, -83.213234551944481
42.296857327896724, -83.213232469815310
42.296857783572165, -83.213230343329911
42.296858257557425, -83.213228131398694
42.296858694883056, -83.213226090545774
42.296859154533458, -83.213223945510549
42.296859592389076, -83.213221902184316
42.296860092064982, -83.213219565979372
42.296861135252243, -83.213214648096567
42.296862174671659, -83.213209747976464
42.296863237816737, -83.213204736006830
42.296864263248018, -83.213199901830777
42.296865330443531, -83.213194870766230
42.296866343052365, -83.213190097038876
42.296867381211904, -83.213185202858185
42.296868411188150, -83.213180347255872
42.296869439798556, -83.213175498092525
42.296870423654006, -83.213170859916843
42.296871478321428, -83.213165887913291
42.296872645329231, -83.213159454245499
42.296873843760416, -83.213152663135432
42.296875169961275, -83.213145147997238
42.296876385595397, -83.213138259403877
42.296877612163208, -83.213131308852937
42.296878904078177, -83.213123988001442
42.296880124376742, -83.213117072976246
42.296881347254995, -83.213110143332798
42.296882623586839, -83.213102910785707
42.296883876806447, -83.213095809207900
42.296885149328745, -83.213088598248220
42.296886424910674, -83.213081369950615
42.296887873074859, -83.213072871224327
42.296889443872054, -83.213063589240889
42.296890929211138, -83.213054812237218
42.296892412129516, -83.213046049537695
42.296893854336091, -83.213037527407948
42.296895459389887, -83.213028042999142
42.296897006621919, -83.213018900264416
42.296898516278056, -83.213009979569080
42.296900159201172, -83.213000271387031
42.296901748630439, -83.212990879304996
42.296903422509196, -83.212980988203242
42.296904988043202, -83.212971737320487
42.296906796901723, -83.212960136547281
42.296908538518466, -83.212948961173169
42.296910287335862, -83.212937739594892
42.296911962746648, -83.212926989042344
42.296913722725044, -83.212915695847627
42.296915512666139, -83.212904210392267
42.296917305407490, -83.212892706968631
42.296919066185957, -83.212881408640115
42.296920738496468, -83.212870677981016
42.296922450110515, -83.212859695124237
42.296924288555971, -83.212847898432528
42.296926187728246, -83.212835952450689
42.296928276695986, -83.212822971008265
42.296930439787417, -83.212809528940099
42.296932442969478, -83.212797080594427
42.296934604941356, -83.212783645483483
42.296936731367452, -83.212770431264161
42.296938773710515, -83.212757739560843
42.296940931087562, -83.212744333003471
42.296943093992404, -83.212730892094825
42.296945205514461, -83.212717770493470
42.296947436828603, -83.212703904469876
42.296949784228588, -83.212690396082834
42.296952326044909, -83.212676490852374
42.296954987002223, -83.212661933850583
42.296957582478761, -83.212647735067151
42.296960124550203, -83.212633828441028
42.296962665686202, -83.212619926932319
42.296965077022868, -83.212606735502348
42.296967741013276, -83.212592161907764
42.296970389186249, -83.212577674843843
42.296973003711742, -83.212563371851431
42.296975956101036, -83.212547220545318
42.296979244596884, -83.212530701475274
42.296982583796648, -83.212514339396421
42.296985931462743, -83.212497935832559
42.296989263296133, -83.212481609848936
42.296992758956307, -83.212464481114083
42.296996122988411, -83.212447997356762
42.296999452621897, -83.212431682152712
42.297002775455645, -83.212415400267318
42.297006113022142, -83.212399046191479
42.297009459321629, -83.212382649324027
42.297013230478761, -83.212365392617770
42.297017099341765, -83.212347898628536
42.297020948427736, -83.212330494065881
42.297024955423353, -83.212312375477012
42.297028825244546, -83.212294877155088
42.297032757807997, -83.212277095129053
42.297036671897551, -83.212259396637165
42.297040555516674, -83.212241835924601
42.297044352132183, -83.212224668619697
42.297048217239080, -83.212207191614581
42.297052263562172, -83.212188653117821
42.297056482797252, -83.212169314957052
42.297060562409989, -83.212150616732004
42.297064610577692, -83.212132062630019
42.297068763282127, -83.212113029401365
42.297072941190592, -83.212093880654237
42.297076992638821, -83.212075311516514
42.297081128300533, -83.212056356400353
42.297085253120500, -83.212037450975487
42.297089654471549, -83.212017467479683
42.297093917430843, -83.211998539940396
42.297098111764456, -83.211979917099171
42.297102404057377, -83.211960859318594
42.297106613099466, -83.211942171171714
42.297110818724853, -83.211923498194977
42.297115022600231, -83.211904832988324
42.297119209767104, -83.211886241967420
42.297123509601768, -83.211867150701508
42.297127720352208, -83.211848454969555
42.297132082730904, -83.211829616718830
42.297136902150768, -83.211809446554213
42.297141535066146, -83.211790056945404
42.297146377748447, -83.211769789423158
42.297151027267006, -83.211750330326993
42.297155839307678, -83.211730191045660
42.297160768245497, -83.211709562528128
42.297165402285749, -83.211690168211504
42.297170101523832, -83.211670501029886
42.297174740378559, -83.211651086563819
42.297179304860485, -83.211631455985597
42.297183928339500, -83.211611539460620
42.297188506704003, -83.211591817275064
42.297193012997965, -83.211572405547216
42.297197433700035, -83.211553362522920
42.297201995032836, -83.211533713704696
42.297206443124310, -83.211514552695263
42.297210952625264, -83.211495127152716
42.297215448604859, -83.211475759855986
42.297219931662404, -83.211457160476215
42.297224529078598, -83.211439404937821
42.297229406167666, -83.211420569283490
42.297234275405600, -83.211401763950789
42.297238611292698, -83.211385018455786
42.297243247150746, -83.211367114452301
42.297247895599334, -83.211349161823250
42.297252559750206, -83.211331148550940
42.297257383844084, -83.211312517567663
42.297262092708145, -83.211294331609906
42.297266674791167, -83.211276640668260
42.297272326265187, -83.211258555951403
42.297278228539035, -83.211239668675077
42.297283896379803, -83.211221531584627
42.297289594187028, -83.211203298601504
42.297295216695431, -83.211185306574620
42.297300787159926, -83.211167481088239
42.297306406312551, -83.211149499799831
42.297311897651461, -83.211131927515311
42.297317451160474, -83.211114156286484
42.297322947856848, -83.211096566858089
42.297329400640166, -83.211078264959554
42.297336281673950, -83.211059915536126
42.297342621220679, -83.211043010078185
42.297348751137143, -83.211026663634286
42.297355365103904, -83.211009026389590
42.297361983094014, -83.210991378415969
42.297368300512332, -83.210974531967111
42.297374610508271, -83.210957705311287
42.297381255205082, -83.210939986119783
42.297387557778642, -83.210923179256966
42.297393745617427, -83.210906678353538
42.297401383794288, -83.210889314020392
42.297408919768849, -83.210872764429197
42.297416818497027, -83.210855418202613
42.297424446618557, -83.210838666249458
42.297432060669223, -83.210821945196997
42.297439889729482, -83.210804751966620
42.297447303442013, -83.210788470872444
42.297455311819924, -83.210770883846436
42.297462765600081, -83.210754514760609
42.297470431644292, -83.210737679526261
42.297477652826288, -83.210721821244235
42.297485942985745, -83.210705989438040
42.297494351752604, -83.210690882161984
42.297503308263259, -83.210674790803864
42.297512424249845, -83.210658412929646
42.297521193951454, -83.210642657194569
42.297530551609960, -83.210625845130139
42.297539744089939, -83.210609329827122
42.297549035677029, -83.210592636467254
42.297557929360849, -83.210576657984461
42.297567145241118, -83.210560100640251
42.297576262800838, -83.210543719939736
42.297585911228211, -83.210528041134651
42.297595797196365, -83.210512439841153
42.297605583444152, -83.210496995918859
42.297615234349536, -83.210481765583808
42.297625343008740, -83.210465812855986
42.297635355680427, -83.210450011608486
42.297645032715749, -83.210434740037115
42.297654860984743, -83.210419229800124
42.297664937328150, -83.210403328070683
42.297674476461395, -83.210388274126018
42.297683955229154, -83.210373315445651
42.297694644621821, -83.210358439756746
42.297705120909932, -83.210344072275902
42.297715944007685, -83.210329229170412
42.297727216487630, -83.210313769769343
42.297737989057595, -83.210298995959107
42.297748285522815, -83.210284875092512
42.297759290310537, -83.210269782812219
42.297769569621984, -83.210255685470798
42.297780085002032, -83.210241264378155
42.297790743796966, -83.210226646602251
42.297801438883219, -83.210211979055387
42.297812246884568, -83.210198622562402
42.297823083542468, -83.210185262299234
42.297834014844732, -83.210171785351235
42.297845331780202, -83.210157832965052
42.297855871488373, -83.210144838804283
42.297866746952892, -83.210131430697345
42.297877546750584, -83.210118115878259
42.297888716245218, -83.210104345268448
42.297899595724218, -83.210090932212140
42.297909981909015, -83.210078127326781
42.297920574413659, -83.210065068074485
42.297931626344862, -83.210052735731168
42.297942022548064, -83.210041539820025
42.297953769344893, -83.210028889423441
42.297964657701449, -83.210017163501007
42.297976047703351, -83.210004897345115
42.297987071288304, -83.209993025792087
42.297999189833199, -83.209979975051425
42.298009888609940, -83.209968453291864
42.298021215808653, -83.209956254770177
42.298032335223731, -83.209944280015478
42.298043756042105, -83.209931980672607
42.298055224445434, -83.209919868942833
42.298066557625653, -83.209909095425829
42.298078460211059, -83.209897780622413
42.298089975333824, -83.209886834147696
42.298102410527044, -83.209875013038086
42.298113769329134, -83.209864215164487
42.298126108440343, -83.209852485392105
42.298137282029025, -83.209841863585581
42.298149254938288, -83.209830481931107
42.298161079295213, -83.209819241493037
42.298173259905177, -83.209807662394681
42.298184891144068, -83.209796605537946
42.298197359099589, -83.209786006534856
