52.299464039999999,10.602407106666666
52.299466653333333,10.602419520000000
52.299469220000000,10.602431711666666
52.299471833333333,10.602444124999999
52.299474446666667,10.602456538333333
52.299477013333333,10.602468729999999
52.299479626666667,10.602481143333333
52.299482193333334,10.602493334999999
52.299484806666667,10.602505748333333
52.299487373333334,10.602517939999999
52.299489986666667,10.602530353333333
52.299492521666668,10.602542734999999
52.299495041666668,10.602555708333333
52.299497561666668,10.602568681666666
52.299500036666668,10.602581423333333
52.299502556666668,10.602594396666666
52.299505031666668,10.602607138333333
52.299507551666668,10.602620111666666
52.299510026666668,10.602632853333333
52.299512546666668,10.602645826666666
52.299515021666668,10.602658568333333
52.299517541666668,10.602671541666666
52.299520061666668,10.602684514999999
52.299522536666668,10.602697256666666
52.299525056666668,10.602710229999999
52.299527531666668,10.602722971666666
52.299530051666668,10.602735944999999
52.299532526666668,10.602748686666666
52.299535046666668,10.602761659999999
52.299537521666668,10.602774718333333
52.299540041666668,10.602788624999999
52.299542561666668,10.602802531666666
52.299545036666668,10.602816189999999
52.299547556666668,10.602830096666666
52.299550031666668,10.602843754999999
52.299552551666668,10.602857661666666
52.299555026666668,10.602871319999999
52.299557546666668,10.602885226666666
52.299560021666668,10.602898884999999
52.299562541666668,10.602912791666666
52.299565061666668,10.602926698333333
52.299567536666668,10.602940356666666
52.299570056666668,10.602954263333333
52.299572531666668,10.602967921666666
52.299575051666668,10.602981828333333
52.299577526666668,10.602995486666666
52.299580046666668,10.603009393333333
52.299582585000001,10.603023399999999
52.299585291666667,10.603038333333333
52.299587998333334,10.603053266666666
52.299590656666667,10.603067933333333
52.299593363333334,10.603082866666666
52.299596021666667,10.603097533333333
52.299598728333334,10.603112466666666
52.299601386666667,10.603127133333333
52.299604093333334,10.603142066666666
52.299606751666667,10.603156733333333
52.299609458333334,10.603171666666666
52.299612165000001,10.603186599999999
52.299614823333334,10.603201266666666
52.299617530000001,10.603216199999999
52.299620188333334,10.603230866666666
52.299622895000001,10.603245799999999
52.299625553333334,10.603260466666666
52.299628260000001,10.603275399999999
52.299630950000001,10.603290383333333
52.299633750000001,10.603306249999999
52.299636550000001,10.603322116666666
52.299639300000001,10.603337699999999
52.299642100000001,10.603353566666666
52.299644850000001,10.603369149999999
52.299647650000001,10.603385016666666
52.299650400000001,10.603400599999999
52.299653200000001,10.603416466666666
52.299655950000001,10.603432049999999
52.299658750000001,10.603447916666666
52.299661550000001,10.603463783333333
52.299664300000001,10.603479366666666
52.299667100000001,10.603495233333333
52.299669850000001,10.603510816666666
52.299672650000001,10.603526683333333
52.299675400000001,10.603542266666666
52.299678200000001,10.603558133333333
52.299680981666668,10.603574064999999
52.299683875000001,10.603590958333333
52.299686768333334,10.603607851666666
52.299689610000001,10.603624443333333
52.299692503333334,10.603641336666666
52.299695345000001,10.603657928333333
52.299698238333334,10.603674821666666
52.299701080000000,10.603691413333333
52.299703973333334,10.603708306666666
52.299706815000000,10.603724898333333
52.299709708333333,10.603741791666667
52.299712601666666,10.603758685000000
52.299715443333333,10.603775276666667
52.299721178333333,10.603808761666667
52.299724071666666,10.603825655000000
52.299726913333332,10.603842246666667
52.299729806666666,10.603859140000000
52.299732711666666,10.603875858333334
52.299735791666666,10.603893125000000
52.299738871666666,10.603910391666667
52.299741896666666,10.603927350000000
52.299744976666666,10.603944616666667
52.299748001666667,10.603961575000000
52.299751081666667,10.603978841666667
52.299757186666667,10.604013066666667
52.299760211666668,10.604030025000000
52.299763291666668,10.604047291666666
52.299766371666668,10.604064558333333
52.299769396666668,10.604081516666666
52.299772476666668,10.604098783333333
52.299775501666669,10.604115741666666
52.299778581666669,10.604133008333333
52.299781606666669,10.604149966666666
52.299784686666669,10.604167233333333
52.299787711666669,10.604184191666666
52.299790791666669,10.604201458333332
52.299796896666669,10.604235683333332
52.299799976666669,10.604252949999999
52.299803001666668,10.604269908333332
52.299806081666668,10.604287174999999
52.299809106666668,10.604304133333332
