2901.163960, 300.306172, 1.000000, -1.#QNAN0
2901.228328, 300.275685, 1.000000, -1.#QNAN0
2901.292697, 300.245199, 1.000000, -1.#QNAN0
2901.357065, 300.214712, 1.000000, -1.#QNAN0
2901.421433, 300.184225, 1.000000, -1.#QNAN0
2901.789792, 300.009758, 1.000000, -1.#QNAN0
2901.854161, 299.979271, 1.000000, -1.#QNAN0
2901.918529, 299.948784, 1.000000, -1.#QNAN0
2901.987978, 299.929025, 1.000000, -1.#QNAN0
2902.052346, 299.898538, 1.000000, -1.#QNAN0
2902.420706, 299.724071, 1.000000, -1.#QNAN0
2902.485074, 299.693584, 1.000000, -1.#QNAN0
2902.549442, 299.663098, 1.000000, -1.#QNAN0
2902.613811, 299.632611, 1.000000, -1.#QNAN0
2902.678179, 299.602124, 1.000000, -1.#QNAN0
2903.046539, 299.427656, 1.000000, -1.#QNAN0
2903.110907, 299.397170, 1.000000, -1.#QNAN0
2903.180356, 299.377411, 1.000000, -1.#QNAN0
2903.244725, 299.346924, 1.000000, -1.#QNAN0
2903.314174, 299.327165, 1.000000, -1.#QNAN0
2903.680229, 299.153789, 1.000000, -1.#QNAN0
2903.744597, 299.123302, 1.000000, -1.#QNAN0
2903.814047, 299.103544, 1.000000, -1.#QNAN0
2903.878415, 299.073057, 1.000000, -1.#QNAN0
2904.239016, 298.902264, 1.000000, -1.#QNAN0
2904.303384, 298.871778, 1.000000, -1.#QNAN0
2904.367752, 298.841291, 1.000000, -1.#QNAN0
2904.432121, 298.810804, 1.000000, -1.#QNAN0
2904.496489, 298.780317, 1.000000, -1.#QNAN0
2904.862410, 298.607005, 1.000000, -1.#QNAN0
2904.926778, 298.576518, 1.000000, -1.#QNAN0
2904.991146, 298.546031, 1.000000, -1.#QNAN0
2905.055514, 298.515544, 1.000000, -1.#QNAN0
2905.119883, 298.485057, 1.000000, -1.#QNAN0
2905.480441, 298.314285, 1.000000, -1.#QNAN0
2905.544809, 298.283798, 1.000000, -1.#QNAN0
2905.614259, 298.264039, 1.000000, -1.#QNAN0
2905.683708, 298.244281, 1.000000, -1.#QNAN0
2905.753157, 298.224522, 1.000000, -1.#QNAN0
2906.118565, 298.077722, 1.000000, -1.#QNAN0
2906.188014, 298.057963, 1.000000, -1.#QNAN0
2906.252382, 298.027476, 1.000000, -1.#QNAN0
2906.311669, 297.986261, 1.000000, -1.#QNAN0
2906.656570, 297.809771, 1.000000, -1.#QNAN0
2906.720938, 297.779284, 1.000000, -1.#QNAN0
2906.790388, 297.759525, 1.000000, -1.#QNAN0
2906.854756, 297.729038, 1.000000, -1.#QNAN0
2906.919124, 297.698551, 1.000000, -1.#QNAN0
2907.274620, 297.530177, 1.000000, -1.#QNAN0
2907.333907, 297.488962, 1.000000, -1.#QNAN0
2907.398276, 297.458475, 1.000000, -1.#QNAN0
2907.462644, 297.427988, 1.000000, -1.#QNAN0
2907.815140, 297.261034, 1.000000, -1.#QNAN0
2907.884590, 297.241275, 1.000000, -1.#QNAN0
2907.948958, 297.210788, 1.000000, -1.#QNAN0
2908.018407, 297.191030, 1.000000, -1.#QNAN0
2908.082776, 297.160543, 1.000000, -1.#QNAN0
2908.435273, 296.993589, 1.000000, -1.#QNAN0
2908.494560, 296.952374, 1.000000, -1.#QNAN0
2908.548766, 296.900431, 1.000000, -1.#QNAN0
2908.597890, 296.837760, 1.000000, -1.#QNAN0
2908.940225, 296.649350, 1.000000, -1.#QNAN0
2908.999512, 296.608135, 1.000000, -1.#QNAN0
2909.063880, 296.577648, 1.000000, -1.#QNAN0
2909.138410, 296.568617, 1.000000, -1.#QNAN0
2909.223103, 296.581042, 1.000000, -1.#QNAN0
2909.585762, 296.435545, 1.000000, -1.#QNAN0
2909.655211, 296.415786, 1.000000, -1.#QNAN0
2909.719580, 296.385299, 1.000000, -1.#QNAN0
2909.778867, 296.344084, 1.000000, -1.#QNAN0
2910.131364, 296.177130, 1.000000, -1.#QNAN0
2910.195732, 296.146643, 1.000000, -1.#QNAN0
2910.260100, 296.116156, 1.000000, -1.#QNAN0
2910.324469, 296.085669, 1.000000, -1.#QNAN0
2910.388837, 296.055182, 1.000000, -1.#QNAN0
2910.744430, 295.885723, 1.000000, -1.#QNAN0
2910.808720, 295.855073, 1.000000, -1.#QNAN0
2910.873011, 295.824422, 1.000000, -1.#QNAN0
2910.937301, 295.793771, 1.000000, -1.#QNAN0
2911.302689, 295.630249, 1.000000, -1.#QNAN0
2911.366774, 295.599172, 1.000000, -1.#QNAN0
2911.430859, 295.568095, 1.000000, -1.#QNAN0
2911.494945, 295.537018, 1.000000, -1.#QNAN0
2911.559030, 295.505941, 1.000000, -1.#QNAN0
2911.919989, 295.327482, 1.000000, -1.#QNAN0
2911.983815, 295.295877, 1.000000, -1.#QNAN0
2912.047642, 295.264272, 1.000000, -1.#QNAN0
2912.111469, 295.232667, 1.000000, -1.#QNAN0
2912.476703, 295.061871, 1.000000, -1.#QNAN0
2912.540260, 295.029726, 1.000000, -1.#QNAN0
2912.598459, 294.986989, 1.000000, -1.#QNAN0
2912.662015, 294.954844, 1.000000, -1.#QNAN0
2912.720214, 294.912106, 1.000000, -1.#QNAN0
2913.073136, 294.716670, 1.000000, -1.#QNAN0
2913.136411, 294.683973, 1.000000, -1.#QNAN0
2913.199685, 294.651276, 1.000000, -1.#QNAN0
2913.257510, 294.608033, 1.000000, -1.#QNAN0
2913.614495, 294.420165, 1.000000, -1.#QNAN0
2913.677474, 294.386903, 1.000000, -1.#QNAN0
2913.740454, 294.353642, 1.000000, -1.#QNAN0
2913.803433, 294.320380, 1.000000, -1.#QNAN0
2913.866412, 294.287119, 1.000000, -1.#QNAN0
2914.216190, 294.085089, 1.000000, -1.#QNAN0
2914.278862, 294.051250, 1.000000, -1.#QNAN0
2914.341533, 294.017411, 1.000000, -1.#QNAN0
2914.409843, 293.994018, 1.000000, -1.#QNAN0
2914.761674, 293.801195, 1.000000, -1.#QNAN0
2914.824090, 293.766889, 1.000000, -1.#QNAN0
2914.886507, 293.732583, 1.000000, -1.#QNAN0
2914.948923, 293.698277, 1.000000, -1.#QNAN0
2915.011340, 293.663971, 1.000000, -1.#QNAN0
2915.350620, 293.462752, 1.000000, -1.#QNAN0
2915.412939, 293.428269, 1.000000, -1.#QNAN0
2915.475258, 293.393786, 1.000000, -1.#QNAN0
2915.537576, 293.359303, 1.000000, -1.#QNAN0
