3014.249514, 219.533085, 1.000000, -1.#QNAN0
3014.295832, 219.478979, 1.000000, -1.#QNAN0
3014.536160, 219.198238, 1.000000, -1.#QNAN0
3014.582478, 219.144132, 1.000000, -1.#QNAN0
3014.628795, 219.090026, 1.000000, -1.#QNAN0
3014.675112, 219.035920, 1.000000, -1.#QNAN0
3014.915538, 218.755066, 1.000000, -1.#QNAN0
3014.970873, 218.708680, 1.000000, -1.#QNAN0
3015.017190, 218.654574, 1.000000, -1.#QNAN0
3015.063507, 218.600468, 1.000000, -1.#QNAN0
3015.312951, 218.327333, 1.000000, -1.#QNAN0
3015.359268, 218.273227, 1.000000, -1.#QNAN0
3015.405585, 218.219122, 1.000000, -1.#QNAN0
3015.451902, 218.165016, 1.000000, -1.#QNAN0
3015.489202, 218.103191, 1.000000, -1.#QNAN0
3015.720611, 217.814616, 1.000000, -1.#QNAN0
3015.766928, 217.760510, 1.000000, -1.#QNAN0
3015.813245, 217.706405, 1.000000, -1.#QNAN0
3015.868580, 217.660018, 1.000000, -1.#QNAN0
3016.118023, 217.386883, 1.000000, -1.#QNAN0
3016.164341, 217.332778, 1.000000, -1.#QNAN0
3016.210658, 217.278672, 1.000000, -1.#QNAN0
3016.256975, 217.224566, 1.000000, -1.#QNAN0
3016.497401, 216.943712, 1.000000, -1.#QNAN0
3016.543718, 216.889606, 1.000000, -1.#QNAN0
3016.590035, 216.835500, 1.000000, -1.#QNAN0
3016.645370, 216.789114, 1.000000, -1.#QNAN0
3016.885796, 216.508259, 1.000000, -1.#QNAN0
3016.932114, 216.454153, 1.000000, -1.#QNAN0
3016.978431, 216.400047, 1.000000, -1.#QNAN0
3017.033766, 216.353661, 1.000000, -1.#QNAN0
3017.266546, 216.062815, 1.000000, -1.#QNAN0
3017.312790, 216.008647, 1.000000, -1.#QNAN0
3017.359035, 215.954479, 1.000000, -1.#QNAN0
3017.405279, 215.900311, 1.000000, -1.#QNAN0
3017.648943, 215.613193, 1.000000, -1.#QNAN0
3017.694996, 215.558862, 1.000000, -1.#QNAN0
3017.741049, 215.504531, 1.000000, -1.#QNAN0
3017.787102, 215.450201, 1.000000, -1.#QNAN0
3017.833155, 215.395870, 1.000000, -1.#QNAN0
3018.076486, 215.106257, 1.000000, -1.#QNAN0
3018.122300, 215.051724, 1.000000, -1.#QNAN0
3018.168114, 214.997191, 1.000000, -1.#QNAN0
3018.213927, 214.942658, 1.000000, -1.#QNAN0
3018.465139, 214.659619, 1.000000, -1.#QNAN0
3018.510713, 214.604886, 1.000000, -1.#QNAN0
3018.547164, 214.542557, 1.000000, -1.#QNAN0
3018.592738, 214.487823, 1.000000, -1.#QNAN0
3018.833583, 214.196172, 1.000000, -1.#QNAN0
3018.878916, 214.141240, 1.000000, -1.#QNAN0
3018.924249, 214.086307, 1.000000, -1.#QNAN0
3018.969583, 214.031374, 1.000000, -1.#QNAN0
3019.218369, 213.746230, 1.000000, -1.#QNAN0
3019.263461, 213.691100, 1.000000, -1.#QNAN0
3019.317742, 213.643484, 1.000000, -1.#QNAN0
3019.353646, 213.580838, 1.000000, -1.#QNAN0
3019.592026, 213.287138, 1.000000, -1.#QNAN0
3019.627656, 213.224336, 1.000000, -1.#QNAN0
