2991.019811, 407.272551, 1.000000, 0.000000
2991.250828, 407.639283, 1.000000, 0.000000
2991.288790, 407.699546, 1.000000, 0.000000
2991.326752, 407.759809, 1.000000, 0.000000
2991.364713, 407.820072, 1.000000, 0.000000
2991.402675, 407.880335, 1.000000, 0.000000
2991.633693, 408.247068, 1.000000, 0.000000
2991.671655, 408.307331, 1.000000, 0.000000
2991.709616, 408.367594, 1.000000, 0.000000
2991.747578, 408.427857, 1.000000, 0.000000
2991.785540, 408.488120, 1.000000, 0.000000
2991.813458, 408.554710, 1.000000, 0.000000
2992.044475, 408.921442, 1.000000, 0.000000
2992.082437, 408.981705, 1.000000, 0.000000
2992.110355, 409.048295, 1.000000, 0.000000
2992.148317, 409.108558, 1.000000, 0.000000
2992.186278, 409.168820, 1.000000, 0.000000
2992.417296, 409.535553, 1.000000, 0.000000
2992.455257, 409.595816, 1.000000, 0.000000
2992.493219, 409.656079, 1.000000, 0.000000
2992.531181, 409.716342, 1.000000, 0.000000
2992.559099, 409.782931, 1.000000, 0.000000
2992.790117, 410.149664, 1.000000, 0.000000
2992.828078, 410.209927, 1.000000, 0.000000
2992.866040, 410.270190, 1.000000, 0.000000
2992.904002, 410.330453, 1.000000, 0.000000
2992.941964, 410.390716, 1.000000, 0.000000
2993.153975, 410.749802, 1.000000, 0.000000
2993.191405, 410.810397, 1.000000, 0.000000
2993.228835, 410.870991, 1.000000, 0.000000
2993.266265, 410.931586, 1.000000, 0.000000
2993.303696, 410.992180, 1.000000, 0.000000
2993.519688, 411.341857, 1.000000, 0.000000
2993.556396, 411.402892, 1.000000, 0.000000
2993.593104, 411.463927, 1.000000, 0.000000
2993.629812, 411.524962, 1.000000, 0.000000
2993.666519, 411.585996, 1.000000, 0.000000
2993.868382, 411.944416, 1.000000, 0.000000
2993.904373, 412.005877, 1.000000, 0.000000
2993.940363, 412.067337, 1.000000, 0.000000
2993.976354, 412.128798, 1.000000, 0.000000
2994.012344, 412.190258, 1.000000, 0.000000
2994.048335, 412.251719, 1.000000, 0.000000
2994.255924, 412.607310, 1.000000, 0.000000
2994.291211, 412.669177, 1.000000, 0.000000
2994.326498, 412.731044, 1.000000, 0.000000
2994.351474, 412.798792, 1.000000, 0.000000
2994.386761, 412.860660, 1.000000, 0.000000
2994.590615, 413.218895, 1.000000, 0.000000
2994.625212, 413.281150, 1.000000, 0.000000
2994.659809, 413.343406, 1.000000, 0.000000
2994.694406, 413.405661, 1.000000, 0.000000
2994.729003, 413.467917, 1.000000, 0.000000
2994.918811, 413.834464, 1.000000, 0.000000
2994.952732, 413.897091, 1.000000, 0.000000
2994.986652, 413.959717, 1.000000, 0.000000
2995.020573, 414.022344, 1.000000, 0.000000
2995.054494, 414.084971, 1.000000, 0.000000
2995.251130, 414.448312, 1.000000, 0.000000
2995.273892, 414.516836, 1.000000, 0.000000
2995.307150, 414.579816, 1.000000, 0.000000
2995.340409, 414.642797, 1.000000, 0.000000
2995.373667, 414.705778, 1.000000, 0.000000
2995.572090, 415.081599, 1.000000, 0.000000
2995.594553, 415.150222, 1.000000, 0.000000
2995.627537, 415.213347, 1.000000, 0.000000
2995.660521, 415.276472, 1.000000, 0.000000
2995.693504, 415.339598, 1.000000, 0.000000
2995.893550, 415.722450, 1.000000, 0.000000
2995.926486, 415.785600, 1.000000, 0.000000
2995.959422, 415.848750, 1.000000, 0.000000
2995.992359, 415.911900, 1.000000, 0.000000
2996.025295, 415.975049, 1.000000, 0.000000
2996.058231, 416.038199, 1.000000, 0.000000
2996.248139, 416.427987, 1.000000, 0.000000
2996.281076, 416.491137, 1.000000, 0.000000
2996.314012, 416.554287, 1.000000, 0.000000
2996.346948, 416.617437, 1.000000, 0.000000
2996.379885, 416.680587, 1.000000, 0.000000
2996.580318, 417.064884, 1.000000, 0.000000
2996.613254, 417.128034, 1.000000, 0.000000
2996.646190, 417.191184, 1.000000, 0.000000
2996.679127, 417.254334, 1.000000, 0.000000
2996.712063, 417.317484, 1.000000, 0.000000
2996.912496, 417.701783, 1.000000, 0.000000
2996.945433, 417.764933, 1.000000, 0.000000
2996.978369, 417.828083, 1.000000, 0.000000
2997.000780, 417.896722, 1.000000, 0.000000
2997.033717, 417.959872, 1.000000, 0.000000
2997.236297, 418.348287, 1.000000, 0.000000
2997.269233, 418.411437, 1.000000, 0.000000
2997.302170, 418.474587, 1.000000, 0.000000
2997.335106, 418.537737, 1.000000, 0.000000
2997.368042, 418.600887, 1.000000, 0.000000
