2351.695827, 227.850417, 0.000000, 0.000000
2351.766861, 227.855600, 0.000000, 0.000000
2352.201964, 227.887353, 0.000000, 0.000000
2352.273862, 227.880700, 0.000000, 0.000000
2352.344896, 227.885887, 0.000000, 0.000000
2352.415930, 227.891073, 0.000000, 0.000000
2352.486964, 227.896259, 0.000000, 0.000000
2352.557998, 227.901445, 0.000000, 0.000000
2352.993163, 227.933216, 0.000000, 0.000000
2353.064197, 227.938403, 0.000000, 0.000000
2353.136095, 227.931750, 0.000000, 0.000000
2353.207129, 227.936936, 0.000000, 0.000000
2353.278163, 227.942122, 0.000000, 0.000000
2353.714191, 227.962054, 1.000000, 0.000000
2353.784361, 227.979079, 1.000000, 0.000000
2353.855395, 227.984266, 1.000000, 0.000000
2353.925564, 228.001291, 1.000000, 0.000000
2353.996598, 228.006477, 1.000000, 0.000000
2354.431762, 228.038248, 1.000000, 0.000000
2354.502796, 228.043434, 1.000000, 0.000000
2354.573830, 228.048620, 1.000000, 0.000000
2354.644864, 228.053807, 1.000000, 0.000000
2354.715898, 228.058993, 1.000000, 0.000000
2354.786068, 228.076018, 1.000000, 0.000000
2355.218507, 228.119492, 1.000000, 0.000000
2355.288677, 228.136517, 1.000000, 0.000000
2355.362304, 228.106187, 1.000000, 0.000000
2355.433338, 228.111373, 1.000000, 0.000000
2355.504372, 228.116559, 1.000000, 0.000000
2355.943753, 228.160540, 1.000000, 0.000000
2356.014787, 228.165726, 1.000000, 0.000000
2356.085821, 228.170913, 1.000000, 0.000000
2356.155991, 228.187938, 1.000000, 0.000000
2356.227025, 228.193124, 1.000000, 0.000000
2356.661510, 228.236748, 1.000000, 0.000000
2356.732544, 228.241934, 1.000000, 0.000000
2356.803578, 228.247120, 1.000000, 0.000000
2356.874611, 228.252306, 1.000000, 0.000000
2356.944781, 228.269331, 1.000000, 0.000000
2357.375235, 228.300759, 1.000000, 0.000000
2357.446269, 228.305945, 1.000000, 0.000000
2357.517303, 228.311131, 1.000000, 0.000000
2357.588337, 228.316317, 1.000000, 0.000000
2357.660235, 228.309664, 1.000000, 0.000000
2358.085792, 228.340734, 1.000000, 0.000000
2358.156826, 228.345920, 1.000000, 0.000000
2358.227860, 228.351106, 1.000000, 0.000000
2358.298894, 228.356292, 1.000000, 0.000000
2358.369064, 228.373318, 1.000000, 0.000000
2358.789725, 228.404030, 1.000000, 0.000000
2358.860759, 228.409216, 1.000000, 0.000000
2358.930929, 228.426241, 1.000000, 0.000000
2359.001963, 228.431427, 1.000000, 0.000000
2359.072997, 228.436614, 1.000000, 0.000000
2359.500602, 228.467833, 1.000000, 0.000000
2359.571636, 228.473019, 1.000000, 0.000000
2359.642670, 228.478205, 1.000000, 0.000000
2359.712840, 228.495230, 1.000000, 0.000000
2359.779552, 228.559612, 1.000000, 0.000000
2360.203257, 228.602448, 1.000000, 0.000000
2360.273426, 228.619473, 1.000000, 0.000000
2360.343596, 228.636499, 1.000000, 0.000000
2360.413766, 228.653524, 0.000000, 0.000000
2360.484799, 228.658710, 0.000000, 0.000000
2360.909369, 228.689708, 0.000000, 0.000000
2360.979539, 228.706733, 0.000000, 0.000000
2361.050572, 228.711919, 0.000000, 0.000000
2361.121606, 228.717105, 0.000000, 0.000000
2361.192640, 228.722291, 0.000000, 0.000000
2361.617211, 228.753289, 0.000000, 0.000000
2361.688244, 228.758475, 0.000000, 0.000000
2361.759278, 228.763661, 0.000000, 0.000000
2361.830312, 228.768848, 0.000000, 0.000000
2361.900482, 228.785873, 0.000000, 0.000000
2362.325051, 228.816870, 0.000000, 0.000000
2362.396085, 228.822057, 0.000000, 0.000000
2362.467119, 228.827243, 0.000000, 0.000000
2362.538153, 228.832429, 0.000000, 0.000000
2362.609187, 228.837615, 0.000000, 0.000000
2363.033757, 228.868613, 0.000000, 0.000000
2363.103926, 228.885638, 0.000000, 0.000000
2363.174960, 228.890824, 0.000000, 0.000000
2363.245994, 228.896010, 0.000000, 0.000000
2363.317028, 228.901196, 0.000000, 0.000000
2363.741598, 228.932194, 0.000000, 0.000000
2363.812632, 228.937380, 0.000000, 0.000000
2363.883666, 228.942566, 0.000000, 0.000000
2363.954700, 228.947753, 0.000000, 0.000000
2364.024870, 228.964778, 0.000000, 0.000000
2364.449439, 228.995775, 0.000000, 0.000000
2364.520473, 229.000962, 0.000000, 0.000000
2364.591507, 229.006148, 0.000000, 0.000000
2364.662541, 229.011334, 0.000000, 0.000000
2364.733575, 229.016520, 0.000000, 0.000000
2365.158144, 229.047518, 0.000000, 0.000000
2365.228314, 229.064543, 0.000000, 0.000000
2365.299348, 229.069729, 0.000000, 0.000000
2365.370382, 229.074915, 0.000000, 0.000000
2365.597001, 226.949083, -1.000000, 0.000000
2365.865986, 229.111099, 1.000000, 0.000000
2365.937020, 229.116285, 1.000000, 0.000000
2366.011511, 229.074116, 1.000000, 0.000000
2366.083410, 229.067463, 1.000000, 0.000000
2366.155308, 229.060810, 1.000000, 0.000000
2366.580742, 229.079969, 1.000000, 0.000000
2366.651776, 229.085155, 1.000000, 0.000000
2366.722810, 229.090341, 1.000000, 0.000000
2366.793844, 229.095527, 1.000000, 0.000000
2366.865742, 229.088874, 1.000000, 0.000000
2367.291670, 229.108069, 1.000000, 0.000000
2367.363567, 229.101399, 1.000000, 0.000000
2367.434602, 229.106567, 1.000000, 0.000000
2367.506499, 229.099897, 1.000000, 0.000000
2367.577534, 229.105066, 1.000000, 0.000000
2368.006235, 229.124355, 1.000000, 0.000000
2368.077278, 229.129408, 1.000000, 0.000000
2368.148322, 229.134460, 1.000000, 0.000000
2368.219365, 229.139512, 1.000000, 0.000000
2368.290409, 229.144565, 1.000000, 0.000000
2368.722267, 229.175264, 1.000000, 0.000000
2368.793329, 229.180058, 1.000000, 0.000000
2368.864390, 229.184852, 1.000000, 0.000000
2368.935452, 229.189646, 1.000000, 0.000000
2369.006513, 229.194440, 1.000000, 0.000000
2369.438491, 229.223569, 1.000000, 0.000000
2369.509569, 229.228105, 1.000000, 0.000000
2369.580648, 229.232640, 1.000000, 0.000000
2369.651726, 229.237175, 1.000000, 0.000000
2369.722804, 229.241711, 1.000000, 0.000000
2370.154895, 229.269268, 1.000000, 0.000000
2370.225990, 229.273544, 1.000000, 0.000000
2370.297084, 229.277820, 1.000000, 0.000000
2370.368179, 229.282096, 1.000000, 0.000000
2370.439273, 229.286373, 1.000000, 0.000000
2370.871470, 229.312355, 1.000000, 0.000000
2370.941910, 229.328224, 1.000000, 0.000000
2371.013020, 229.332240, 1.000000, 0.000000
2371.083460, 229.348109, 1.000000, 0.000000
2371.153900, 229.363977, 1.000000, 0.000000
2371.580693, 229.495075, 0.000000, 0.000000
2371.651817, 229.498832, 0.000000, 0.000000
2371.722941, 229.502589, 0.000000, 0.000000
2371.794064, 229.506346, 0.000000, 0.000000
2371.865188, 229.510103, 0.000000, 0.000000
2372.297558, 229.532929, 0.000000, 0.000000
2372.368694, 229.536443, 0.000000, 0.000000
2372.439830, 229.539958, 0.000000, 0.000000
2372.510966, 229.543473, 0.000000, 0.000000
2372.582103, 229.546988, 0.000000, 0.000000
2373.011498, 229.568199, 0.000000, 0.000000
2373.082641, 229.571573, 0.000000, 0.000000
2373.153785, 229.574948, 0.000000, 0.000000
2373.224928, 229.578322, 0.000000, 0.000000
2373.296071, 229.581696, 0.000000, 0.000000
2373.721292, 229.601864, 0.000000, 0.000000
2373.792435, 229.605238, 0.000000, 0.000000
2373.863578, 229.608612, 0.000000, 0.000000
2373.934721, 229.611987, 0.000000, 0.000000
2374.005864, 229.615361, 0.000000, 0.000000
2374.430524, 229.647386, 0.000000, 0.000000
2374.501667, 229.650760, 0.000000, 0.000000
2374.572810, 229.654134, 0.000000, 0.000000
2374.643953, 229.657509, 0.000000, 0.000000
2374.715097, 229.660883, 0.000000, 0.000000
2375.140318, 229.681051, 0.000000, 0.000000
2375.211461, 229.684425, 0.000000, 0.000000
2375.282604, 229.687799, 0.000000, 0.000000
2375.353747, 229.691173, 0.000000, 0.000000
2375.424890, 229.694547, 0.000000, 0.000000
2375.850112, 229.714715, 0.000000, 0.000000
2375.921255, 229.718089, 0.000000, 0.000000
2375.992398, 229.721464, 0.000000, 0.000000
2376.063541, 229.724838, 0.000000, 0.000000
2376.134684, 229.728212, 0.000000, 0.000000
2376.559819, 229.748376, 0.000000, 0.000000
2376.630962, 229.751750, 0.000000, 0.000000
2376.702105, 229.755124, 0.000000, 0.000000
2376.773248, 229.758499, 0.000000, 0.000000
2376.844954, 229.750016, 1.000000, 0.000000
2377.269758, 229.770164, 1.000000, 0.000000
2377.340902, 229.773538, 1.000000, 0.000000
2377.412045, 229.776912, 1.000000, 0.000000
2377.483188, 229.780286, 1.000000, 0.000000
2377.554331, 229.783661, 1.000000, 0.000000
2377.978253, 229.815651, 1.000000, 0.000000
2378.049396, 229.819025, 1.000000, 0.000000
2378.120539, 229.822399, 1.000000, 0.000000
2378.191682, 229.825773, 1.000000, 0.000000
2378.262825, 229.829147, 1.000000, 0.000000
2378.686999, 229.849266, 1.000000, 0.000000
2378.758142, 229.852640, 1.000000, 0.000000
2378.829285, 229.856014, 1.000000, 0.000000
2378.900428, 229.859388, 1.000000, 0.000000
2378.971571, 229.862763, 1.000000, 0.000000
2379.395444, 229.882866, 1.000000, 0.000000
2379.466024, 229.898098, 1.000000, 0.000000
2379.537167, 229.901472, 1.000000, 0.000000
2379.608310, 229.904846, 1.000000, 0.000000
2379.679453, 229.908220, 1.000000, 0.000000
2380.103033, 229.928310, 1.000000, 0.000000
2380.174176, 229.931685, 1.000000, 0.000000
2380.245320, 229.935059, 1.000000, 0.000000
2380.316463, 229.938433, 1.000000, 0.000000
2380.387606, 229.941807, 1.000000, 0.000000
2380.810904, 229.961884, 1.000000, 0.000000
2380.882047, 229.965258, 1.000000, 0.000000
2380.953190, 229.968632, 1.000000, 0.000000
2381.024333, 229.972006, 1.000000, 0.000000
2381.095476, 229.975381, 1.000000, 0.000000
2381.518570, 229.995448, 1.000000, 0.000000
2381.589151, 230.010679, 1.000000, 0.000000
2381.660294, 230.014053, 1.000000, 0.000000
2381.731437, 230.017427, 1.000000, 0.000000
2381.802580, 230.020802, 1.000000, 0.000000
2382.225674, 230.040869, 1.000000, 0.000000
2382.296255, 230.056100, 1.000000, 0.000000
2382.367398, 230.059474, 1.000000, 0.000000
2382.438541, 230.062848, 1.000000, 0.000000
2382.509684, 230.066223, 1.000000, 0.000000
2382.932779, 230.086290, 1.000000, 0.000000
2383.003922, 230.089664, 1.000000, 0.000000
2383.075065, 230.093038, 1.000000, 0.000000
2383.145646, 230.108269, 1.000000, 0.000000
2383.216789, 230.111644, 1.000000, 0.000000
2383.639883, 230.131711, 1.000000, 0.000000
2383.711026, 230.135085, 1.000000, 0.000000
2383.781607, 230.150316, 0.000000, 0.000000
2383.852750, 230.153690, 0.000000, 0.000000
2383.923893, 230.157065, 0.000000, 0.000000
2384.346988, 230.177132, 0.000000, 0.000000
2384.418131, 230.180506, 0.000000, 0.000000
2384.489274, 230.183880, 0.000000, 0.000000
2384.560417, 230.187254, 0.000000, 0.000000
2384.631560, 230.190628, 0.000000, 0.000000
2385.055217, 230.198838, 0.000000, 0.000000
2385.126360, 230.202212, 0.000000, 0.000000
