2607.626464, 301.132875, 1.000000, -1.#QNAN0
2607.697136, 301.141720, 1.000000, -1.#QNAN0
2607.767808, 301.150566, 1.000000, -1.#QNAN0
2607.838479, 301.159411, 1.000000, -1.#QNAN0
2608.251367, 301.211088, 1.000000, -1.#QNAN0
2608.322038, 301.219933, 1.000000, -1.#QNAN0
2608.392710, 301.228778, 1.000000, -1.#QNAN0
2608.463382, 301.237623, 1.000000, -1.#QNAN0
2608.532579, 301.258247, 1.000000, -1.#QNAN0
2608.947302, 301.310154, 1.000000, -1.#QNAN0
2609.019448, 301.307220, 1.000000, -1.#QNAN0
2609.090120, 301.316066, 1.000000, -1.#QNAN0
2609.160791, 301.324911, 1.000000, -1.#QNAN0
2609.232937, 301.321977, 1.000000, -1.#QNAN0
2609.649521, 301.374117, 1.000000, -1.#QNAN0
2609.720193, 301.382962, 1.000000, -1.#QNAN0
2609.790865, 301.391807, 1.000000, -1.#QNAN0
2609.860062, 301.412431, 1.000000, -1.#QNAN0
2609.930734, 301.421276, 1.000000, -1.#QNAN0
2610.337425, 301.472178, 1.000000, -1.#QNAN0
2610.406622, 301.492801, 1.000000, -1.#QNAN0
2610.477294, 301.501647, 1.000000, -1.#QNAN0
2610.547966, 301.510492, 1.000000, -1.#QNAN0
2610.620111, 301.507559, 1.000000, -1.#QNAN0
2611.028711, 301.558699, 1.000000, -1.#QNAN0
2611.100856, 301.555765, 1.000000, -1.#QNAN0
2611.173002, 301.552832, 1.000000, -1.#QNAN0
2611.243674, 301.561677, 1.000000, -1.#QNAN0
2611.315820, 301.558744, 1.000000, -1.#QNAN0
2611.726351, 301.610126, 1.000000, -1.#QNAN0
2611.797023, 301.618971, 1.000000, -1.#QNAN0
2611.869169, 301.616037, 1.000000, -1.#QNAN0
2611.939841, 301.624883, 1.000000, -1.#QNAN0
2612.231643, 299.866937, -1.000000, -1.#QNAN0
2612.422157, 301.685249, 0.000000, -1.#QNAN0
2612.492828, 301.694094, 0.000000, -1.#QNAN0
2612.563500, 301.702940, 0.000000, -1.#QNAN0
2612.634172, 301.711785, 0.000000, -1.#QNAN0
2612.704843, 301.720630, 0.000000, -1.#QNAN0
2613.116487, 301.772151, 0.000000, -1.#QNAN0
2613.187159, 301.780996, 0.000000, -1.#QNAN0
2613.257831, 301.789842, 0.000000, -1.#QNAN0
2613.328502, 301.798687, 0.000000, -1.#QNAN0
2613.399174, 301.807532, 0.000000, -1.#QNAN0
2613.810818, 301.859053, 0.000000, -1.#QNAN0
2613.881489, 301.867898, 0.000000, -1.#QNAN0
2613.952161, 301.876744, 0.000000, -1.#QNAN0
2614.022833, 301.885589, 0.000000, -1.#QNAN0
2614.093504, 301.894434, 0.000000, -1.#QNAN0
2614.505149, 301.945955, 0.000000, -1.#QNAN0
2614.575821, 301.954800, 0.000000, -1.#QNAN0
2614.646492, 301.963646, 0.000000, -1.#QNAN0
2614.717164, 301.972491, 0.000000, -1.#QNAN0
2614.787835, 301.981336, 0.000000, -1.#QNAN0
2615.197133, 302.033086, 0.000000, -1.#QNAN0
2615.267793, 302.042023, 0.000000, -1.#QNAN0
2615.338453, 302.050959, 0.000000, -1.#QNAN0
2615.409113, 302.059896, 0.000000, -1.#QNAN0
2615.479773, 302.068832, 0.000000, -1.#QNAN0
2615.883353, 302.121643, 0.000000, -1.#QNAN0
2615.953973, 302.130890, 0.000000, -1.#QNAN0
2616.024594, 302.140137, 0.000000, -1.#QNAN0
2616.095214, 302.149384, 0.000000, -1.#QNAN0
2616.165834, 302.158631, 0.000000, -1.#QNAN0
2616.566124, 302.213483, 0.000000, -1.#QNAN0
