52.299515000000000,10.602620000000000
52.299516479286332,10.602627462177706
52.299517958583493,10.602634924410065
52.299519437869819,10.602642386587771
52.299520917156151,10.602649848765477
52.299522396453312,10.602657310997836
52.299523875739645,10.602664773175542
52.299525355025970,10.602672235353248
52.299526834323139,10.602679697585609
52.299528313609464,10.602687159763313
52.299529792895797,10.602694621941019
52.299531272192958,10.602702084173380
52.299532751479290,10.602709546351084
52.299534230765616,10.602717008528790
52.299535710062784,10.602724470761151
52.299537189349110,10.602731932938855
52.299538668635442,10.602739395116561
52.299540147932603,10.602746857348922
52.299541627218936,10.602754319526628
52.299543106505261,10.602761781704332
52.299544585802430,10.602769243936693
52.299546065088755,10.602776706114399
52.299547544375088,10.602784168292104
52.299549023672249,10.602791630524464
52.299550502958581,10.602799092702170
52.299551982244907,10.602806554879876
52.299553461542075,10.602814017112236
52.299554940828401,10.602821479289942
52.299556420114733,10.602828941467648
52.299557899411894,10.602836403700007
52.299559378698227,10.602843865877713
52.299560815829082,10.602851325791409
52.299562222443733,10.602858784120270
52.299563629048087,10.602866242394505
52.299565035652435,10.602873700668740
52.299566442267093,10.602881158997601
52.299567848871440,10.602888617271836
52.299569255475795,10.602896075546070
52.299570662090446,10.602903533874931
52.299572068694800,10.602910992149166
52.299573475299148,10.602918450423401
52.299574881913806,10.602925908752262
52.299576288518153,10.602933367026496
52.299577695122508,10.602940825300731
52.299579101737159,10.602948283629592
52.299580508341506,10.602955741903827
52.299581914945861,10.602963200178063
52.299583321560512,10.602970658506925
52.299584728164866,10.602978116781159
52.299586134769214,10.602985575055394
52.299587541383872,10.602993033384255
52.299588947988219,10.603000491658490
52.299590354592574,10.603007949932724
52.299591761207225,10.603015408261586
52.299593167811580,10.603022866535820
52.299594574415927,10.603030324810055
52.299595981030585,10.603037783138916
52.299597387634932,10.603045241413151
52.299598794239287,10.603052699687385
52.299600200853938,10.603060158016246
52.299601607458293,10.603067616290481
52.299603013101638,10.603075077602018
52.299604323591907,10.603082839736693
52.299605634072577,10.603090601814516
52.299606944553247,10.603098363892340
52.299608255043523,10.603106126027015
52.299609565524193,10.603113888104840
52.299610876004863,10.603121650182663
52.299612186495132,10.603129412317339
52.299613496975802,10.603137174395162
52.299614807456479,10.603144936472985
52.299616117946748,10.603152698607660
52.299617428427418,10.603160460685483
52.299618738908087,10.603168222763308
52.299620049398357,10.603175984897982
52.299621359879033,10.603183746975807
52.299622670359703,10.603191509053630
52.299623980849972,10.603199271188306
52.299625291330642,10.603207033266129
52.299626601811312,10.603214795343954
52.299627912301588,10.603222557478627
52.299629222782258,10.603230319556452
52.299630533262928,10.603238081634276
52.299631843753197,10.603245843768951
52.299633154233867,10.603253605846774
52.299634464714543,10.603261367924597
52.299635775204813,10.603269130059273
52.299637085685482,10.603276892137096
52.299638396166152,10.603284654214921
52.299639706656421,10.603292416349596
52.299641017137098,10.603300178427419
52.299642356049418,10.603308085432330
52.299643780267971,10.603316427283845
52.299645204476093,10.603324769074263
52.299646628684215,10.603333110864680
52.299648052902761,10.603341452716196
52.299649477110883,10.603349794506613
52.299650901319005,10.603358136297031
52.299652325537558,10.603366478148544
52.299653749745673,10.603374819938962
52.299655173953795,10.603383161729379
52.299656598172348,10.603391503580895
52.299658022380470,10.603399845371312
52.299659446588585,10.603408187161730
52.299660870807138,10.603416529013245
52.299662295015260,10.603424870803662
52.299663719223375,10.603433212594080
52.299665143441928,10.603441554445595
52.299666567650050,10.603449896236013
52.299667991858172,10.603458238026430
52.299669416076718,10.603466579877946
52.299670840284840,10.603474921668363
52.299672264492962,10.603483263458781
52.299673688711515,10.603491605310294
52.299675112919630,10.603499947100712
52.299676537127752,10.603508288891129
52.299677961346305,10.603516630742645
52.299679385554427,10.603524972533062
52.299680809762542,10.603533314323480
52.299682233981095,10.603541656174995
52.299683658189217,10.603549997965413
52.299685164165425,10.603558504141612
52.299686695974437,10.603567062291956
52.299688227772229,10.603575620379621
52.299689759570022,10.603584178467285
52.299691291379027,10.603592736617632
52.299692823176819,10.603601294705296
52.299694354974612,10.603609852792959
52.299695886783624,10.603618410943305
52.299697418581417,10.603626969030969
52.299698950379209,10.603635527118634
52.299700482188221,10.603644085268979
52.299702013986014,10.603652643356643
52.299703545783807,10.603661201444307
52.299705077592819,10.603669759594654
52.299706609390604,10.603678317682318
52.299708141188397,10.603686875769982
52.299709672997409,10.603695433920327
52.299711204795202,10.603703992007992
52.299712736592994,10.603712550095656
